"公司代號","公司簡稱","財務結構-負債佔資產比率(%)","財務結構-長期資金佔固定資產比率(%)","償債能力-流動比率(%)","償債能力-速動比率(%)","償債能力-利息保障倍數(%)","經營能力-應收款項週轉率(次)","經營能力->應收款項收現日數","經營能力-存貨週轉率(次)","經營能力-平均售貨日數","經營能力-固定資產週轉率(次)","經營能力-總資產週轉率(次)","獲利能力-資產報酬率(%)","獲利能力-股東權益報酬率(%)","獲利能力-營業利益佔實收資本比率(%)","獲利能力-稅前純益佔實收資本比率(%)","獲利能力-純益率(%)","獲利能力-每股盈餘(元)","現金流量-現金流量比率(%)","現金流量-現金流量允當比率(%)","現金流量-現金再投<br>資比率(%)"
"2069","運錩",44.94,495.42,148.58,52.03,5.10,17.10,21.34,5.25,69.52,7.97,1.20,3.90,5.98,8.70,14.32,2.62,1.25,9.61,-24.09,3.06
"8481","政伸",22.08,353.38,356.53,330.78,"NA",3.49,104.58,9.07,40.24,4.56,0.95,19.05,24.55,46.60,50.83,19.96,4.14,102.06,122.11,5.42
