"109年04月16日 價格指數(臺灣證券交易所)"
"指數","收盤指數","漲跌(+/-)","漲跌點數","漲跌百分比(%)","特殊處理註記",
"電子零組件類報酬指數","176.61","+","0.33","0.19","",
"電子通路類報酬指數","224.89","-","0.64","-0.28","",
"資訊服務類報酬指數","229.55","+","1.91","0.84","",
"其他電子類報酬指數","104.29","-","0.12","-0.11","",
"建材營造類報酬指數","474.68","-","2.34","-0.49","",
"航運類報酬指數","74.00","-","0.92","-1.23","",
"觀光類報酬指數","98.39","-","1.57","-1.57","",
"金融保險類報酬指數","1,828.48","-","27.71","-1.49","",
"貿易百貨類報酬指數","352.16","-","2.31","-0.65","",
"油電燃氣類報酬指數","155.60","-","1.52","-0.97","",
"其他類報酬指數","344.66","-","4.21","-1.21","",
"報酬指數(跨市場)"
"報酬指數","收盤指數","漲跌(+/-)","漲跌點數","漲跌百分比(%)","特殊處理註記",
"臺灣生技報酬指數","3,935.23","+","36.70","0.94","",
"臺灣中小型公司治理報酬指數","5,987.09","-","1.58","-0.03","",
"臺灣IPO報酬指數","5,138.38","-","51.97","-1.00","",
"智慧中立報酬指數","5,000.01","-","26.09","-0.52","",
"加權指數掩護性臺指買權價外5%報酬指數","4,263.04","-","27.62","-0.64","",
"臺灣5G報酬指數","4,681.03","-","28.94","-0.61","",
"報酬指數(臺灣指數公司)"
"報酬指數","收盤指數","漲跌(+/-)","漲跌點數","漲跌百分比(%)","特殊處理註記",
"漲升股利150報酬指數","6,726.53","-","51.86","-0.77","",
"漲升股利100報酬指數","6,739.41","-","51.20","-0.75","",
"藍籌30報酬指數","6,194.60","-","64.65","-1.03","",
"工業菁英30報酬指數","6,462.34","-","59.40","-0.91","",
"電子菁英30報酬指數","6,681.61","-","45.91","-0.68","",
"低波動股利精選30報酬指數","6,303.61","-","81.61","-1.28","",
"低貝塔100報酬指數","6,257.51","-","60.56","-0.96","",
"中小型精選50報酬指數","6,188.13","-","8.21","-0.13","",
"中小型A級動能50報酬指數","7,410.57","+","17.39","0.24","",
"特選高息低波報酬指數","5,795.79","-","40.24","-0.69","",
"臺灣永續報酬指數","5,881.29","-","49.71","-0.84","",
"特選內需高收益報酬指數","5,960.91","-","51.96","-0.86","",
"價值投資報酬指數","6,362.98","-","8.71","-0.14","",
"存股雙十等權重報酬指數","5,036.62","-","38.33","-0.76","",
"特選大蘋果報酬指數","5,625.58","-","32.39","-0.57","",
"中小型300報酬指數","5,666.33","-","16.62","-0.29","",
"特股高息20報酬指數","5,301.42","-","28.58","-0.54","",
"臺灣500報酬指數","5,579.56","-","39.91","-0.71","",
"特選外資豐擁50報酬指數","5,599.66","-","50.73","-0.90","",
"臺灣勞工權益報酬指數","5,232.79","-","45.29","-0.86","",
"微波高息精選20報酬指數","4,669.13","-","50.28","-1.07","",
"特選世代行動通訊報酬指數","4,525.69","+","1.83","0.04","",
"智慧投資多因子30報酬指數","4,641.61","-","30.68","-0.66","",
"特選大蘋果報酬正向兩倍指數","7,165.45","-","82.99","-1.14","",
"特選大蘋果報酬反向一倍指數","11,149.16","+","63.46","0.57","",
"特選價值成長報酬指數","4,416.90","-","0.57","-0.01","",
"備註:"
""漲跌價差"為當日收盤價與前一日收盤價比較。",
""無比價"含前一日無收盤價、當日除權、除息、新上市、恢復交易者。",
"外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。<br>公告匯率請參考本公司首頁>交易資訊>雙幣ETF專區>代號對應及每日公告匯率。",
"特殊處理註記說明如下：<br>(1)A:指數公司重新計算指數收盤點數。<br>(2)B:依據編製規則，採商品(指數)非收盤價(點數)計算指數收盤點數。<br>(3)空白:無特殊處理。<br>(4)有關A、B兩種特殊處理註記，其原因及說明請至<a href= 'https://www.taiwanindex.com.tw/' target='_blank'>臺灣指數公司網站</a>查閱相關指數編製規則。",

