# 2024-12-02 全池(1168 檔)。欄位:代碼 名稱|產業|最新月YoY 3月YoY均 加速度|距52週高% 距120日高% 60日漲% 120日漲%|量能比 日均值M
1101 台泥|水泥工業|74 55 30|95 95 2 2|1.0 417
1102 亞泥|水泥工業|-2 -0 8|90 90 -5 9|1.0 288
1104 環泥|水泥工業|-2 0 -5|79 79 -4 -14|0.4 8
1201 味全|食品工業|8 9 -3|94 98 -1 -2|0.8 5
1210 大成|食品工業|-4 -8 -0|92 96 2 -3|0.9 39
1215 卜蜂|食品工業|3 -2 3|87 87 1 -7|0.9 21
1216 統一|食品工業|10 8 -7|95 95 4 12|0.7 636
1217 愛之味|食品工業|11 6 3|89 89 -4 -2|0.6 6
1218 泰山|食品工業|-7 -9 -5|89 90 1 -7|1.1 16
1220 台榮|食品工業|23 5 -1|96 96 2 15|0.8 12
1225 福懋油|食品工業|-11 -12 -0|44 44 -51 -14|0.5 5
1227 佳格|食品工業|3 -2 -3|89 89 -3 -7|0.7 15
1229 聯華|食品工業|-31 -7 -17|83 83 -7 -12|0.7 50
1231 聯華食|食品工業|20 15 7|99 99 11 20|1.4 19
1232 大統益|食品工業|-3 -9 -1|93 93 -2 5|0.2 7
1268 漢來美食|觀光餐旅|10 18 -4|91 91 -3 -7|0.5 5
1301 台塑|塑膠工業|-3 -4 -2|51 67 -18 -33|1.1 655
1303 南亞|塑膠工業|5 -1 3|57 77 -12 -22|0.9 364
1304 台聚|塑膠工業|-8 -11 -6|63 75 -14 -15|0.8 17
1305 華夏|塑膠工業|-21 -26 -11|58 72 -20 -21|1.2 12
1307 三芳|塑膠工業|2 6 -0|82 82 17 27|0.5 186
1308 亞聚|塑膠工業|-14 -26 -13|66 78 -11 -10|1.0 26
1309 台達化|塑膠工業|2 17 -4|74 74 -10 7|0.3 20
1310 台苯|塑膠工業|-14 11 -12|68 79 -13 -12|0.7 7
1312 國喬|塑膠工業|-19 -5 -8|70 74 -13 -17|0.7 24
1313 聯成|塑膠工業|-16 -19 -26|66 82 -9 -16|0.5 13
1316 上曜|建材營造|332 167 71|57 65 -25 -21|0.6 28
1319 東陽|汽車工業|6 3 -9|93 99 23 6|1.9 288
1321 大洋|塑膠工業|34 6 3|75 75 -16 -15|0.6 12
1326 台化|塑膠工業|-11 -7 -14|52 64 -21 -34|1.0 318
1336 台翰|電子零組|33 16 12|96 96 12 38|1.0 37
1342 八貫|其他|-13 -11 -8|72 85 5 -15|0.6 14
1402 遠東新|紡織纖維|4 2 -3|88 88 -5 5|1.0 427
1409 新纖|紡織纖維|8 3 -11|90 90 -2 -1|1.1 24
1414 東和|紡織纖維|-15 -20 -19|93 93 7 12|0.9 8
1416 廣豐|其他|8 13 -13|91 91 -2 2|2.0 5
1432 大魯閣|運動休閒|-15 -12 -9|78 90 7 9|2.9 6
1434 福懋|紡織纖維|2 -0 3|80 89 -5 -9|0.6 19
1436 華友聯|建材營造|-37 1201 -29|64 64 -21 -16|0.5 40
1438 三地開發|建材營造|na na na|61 61 -28 -7|1.1 11
1440 南紡|紡織纖維|-11 -6 7|75 81 -6 -17|0.6 9
1442 名軒|建材營造|-18 366 -19608|100 100 27 41|1.2 237
1446 宏和|紡織纖維|4582 5387 2175|90 90 9 -8|1.2 114
1449 佳和|紡織纖維|15 -9 -32|88 88 26 31|0.8 319
1464 得力|紡織纖維|39 25 9|96 96 21 8|0.7 21
1466 聚隆|紡織纖維|32 29 10|89 90 10 10|1.5 11
1471 首利|電子零組|58 24 9|74 90 5 -11|1.1 25
1473 台南|紡織纖維|2 7 -10|66 66 -3 -25|0.6 9
1475 業旺|紡織纖維|51 62 14|81 81 -3 3|0.6 6
1476 儒鴻|紡織纖維|16 29 10|94 94 2 9|0.8 262
1477 聚陽|紡織纖維|7 14 3|71 71 -15 -17|0.5 426
1503 士電|電機機械|10 7 2|58 66 -12 -14|0.4 215
1504 東元|電機機械|-9 -13 -6|91 94 10 -3|2.2 311
1513 中興電|電機機械|16 19 3|67 67 -8 -5|0.5 656
